time,latitude,longitude,si_max,si_min,si_range,si_mean
UTC,degrees_north,degrees_east,MMol' 'M-3,MMol' 'M-3,MMol' 'M-3,MMol' 'M-3
2010-01-01T00:00:00Z,43.875,-121.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-121.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-121.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-119.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-124.975,130.7429445228436,116.68798297645814,14.054961546385456,123.53529639378377
2010-01-01T00:00:00Z,43.925,-124.925,102.24415505976529,87.51493091398375,14.729224145781544,96.29460267362124
2010-01-01T00:00:00Z,43.925,-124.875,67.91858737769886,51.1644678565661,16.754119521132758,58.9433635923829
2010-01-01T00:00:00Z,43.925,-124.825,55.37342802974802,34.76370648297828,20.60972154676974,45.67792875921577
2010-01-01T00:00:00Z,43.925,-124.775,53.485883545924885,31.932926469031447,21.55295707689344,43.56293203349146
2010-01-01T00:00:00Z,43.925,-124.725,53.52193352558663,31.913217777777287,21.608715747809345,43.567033570202994
2010-01-01T00:00:00Z,43.925,-124.675,55.35003627283297,34.714993510438106,20.635042762394868,45.65715657937507
2010-01-01T00:00:00Z,43.925,-124.625,55.31328105151262,34.73501806230618,20.578262989206436,45.65342160564199
2010-01-01T00:00:00Z,43.925,-124.575,53.43091617014095,31.9277158478159,21.503200322325046,43.5488532824696
2010-01-01T00:00:00Z,43.925,-124.525,52.61798133370613,25.61860657077841,26.999374762927722,39.44512339038801
2010-01-01T00:00:00Z,43.925,-124.475,87.40091347708278,19.765377361205463,67.63553611587731,43.223330383892325
2010-01-01T00:00:00Z,43.925,-124.425,83.52390951229516,19.95652020157337,63.56738931072179,42.58880375126623
2010-01-01T00:00:00Z,43.925,-124.375,79.58411818193377,17.398212726200786,62.18590545573299,41.30302427175547
2010-01-01T00:00:00Z,43.925,-124.325,77.19287437471097,17.46328998218808,59.72958439252289,40.843316589218226
2010-01-01T00:00:00Z,43.925,-124.275,75.73024756905184,14.31077650644085,61.41947106261099,40.23840952665882
2010-01-01T00:00:00Z,43.925,-124.225,97.34759026136595,7.094089976582091,90.25350028478385,39.38474813029556
2010-01-01T00:00:00Z,43.925,-124.175,65.64003076325449,4.114419615917833,61.525611147336654,24.236767449569435
2010-01-01T00:00:00Z,43.925,-124.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-124.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-124.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-119.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-124.975,138.27390018790203,122.01978942357252,16.25411076432951,128.9406799278591
2010-01-01T00:00:00Z,43.975,-124.925,54.00172793534491,31.900262000805867,22.101465934539043,43.735900362064484
2010-01-01T00:00:00Z,43.975,-124.875,57.565903285249526,21.538430315036354,36.02747297021317,37.58250910506284
2010-01-01T00:00:00Z,43.975,-124.825,55.429009532666264,23.71431053895564,31.714698993710623,38.5992884886475
2010-01-01T00:00:00Z,43.975,-124.775,57.19654647907315,23.738976618744633,33.45756986032852,38.998877164760806
2010-01-01T00:00:00Z,43.975,-124.725,57.44368321210328,23.72907977891938,33.714603433183896,39.04932532726164
2010-01-01T00:00:00Z,43.975,-124.675,52.357107887870775,27.1041641200575,25.252943767813274,40.42119039510847
2010-01-01T00:00:00Z,43.975,-124.625,52.56019016450323,29.5522563193516,23.007933845151634,41.96656758389877
2010-01-01T00:00:00Z,43.975,-124.575,52.088330177328615,27.388021035907865,24.70030914142075,40.49112271952547
2010-01-01T00:00:00Z,43.975,-124.525,52.68867861975548,25.648503665913136,27.040174953842342,39.49714681646867
2010-01-01T00:00:00Z,43.975,-124.475,60.85212179567511,23.21663227045348,37.63548952522163,39.758324871355605
2010-01-01T00:00:00Z,43.975,-124.425,90.64452993104122,19.593621131275196,71.05090879976602,43.752379733237156
2010-01-01T00:00:00Z,43.975,-124.375,83.33540604119948,17.357823536828427,65.97758250437104,42.06644045518837
2010-01-01T00:00:00Z,43.975,-124.325,79.83945982584993,17.448759386101713,62.390700439748215,41.39422325450152
2010-01-01T00:00:00Z,43.975,-124.275,79.18680444941346,14.256022511730254,64.93078193768321,41.11354667318128
2010-01-01T00:00:00Z,43.975,-124.225,115.12601195450317,7.3000964285874765,107.82591552591569,43.333421765594345
2010-01-01T00:00:00Z,43.975,-124.175,75.11420926002413,4.482309706103224,70.6318995539209,27.450366917618446
2010-01-01T00:00:00Z,43.975,-124.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-124.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-124.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-119.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-124.975,146.0088806458822,133.84555371378875,12.16332693209344,140.15213937289363
2010-01-01T00:00:00Z,44.025,-124.925,68.56740614529312,51.13316095109141,17.434245194201708,58.99451622506797
2010-01-01T00:00:00Z,44.025,-124.875,53.35047036496053,23.74547600699119,29.60499435796934,38.17804381030929
2010-01-01T00:00:00Z,44.025,-124.825,59.570513167280566,15.713143026404385,43.857370140876185,35.59297546702992
2010-01-01T00:00:00Z,44.025,-124.775,70.40534984444947,21.34209534955872,49.06325449489076,40.46897304786349
2010-01-01T00:00:00Z,44.025,-124.725,70.97114632069018,21.318734797388977,49.652411523301204,40.59050385557433
2010-01-01T00:00:00Z,44.025,-124.675,57.13003366078494,23.698727453711655,33.431306207073284,39.06182061866736
2010-01-01T00:00:00Z,44.025,-124.625,53.02302717482435,25.740040763216026,27.282986411608324,39.63492849970767
2010-01-01T00:00:00Z,44.025,-124.575,53.02275129514926,25.727924365230376,27.294826929918887,39.62822501521134
2010-01-01T00:00:00Z,44.025,-124.525,58.84735347140192,23.430453475864535,35.41689999553738,39.479002872630026
2010-01-01T00:00:00Z,44.025,-124.475,100.65512897336367,19.09372023008937,81.5614087432743,45.41054074341213
2010-01-01T00:00:00Z,44.025,-124.425,91.71070502050576,19.561279206965214,72.14942581354055,43.93155006837913
2010-01-01T00:00:00Z,44.025,-124.375,84.66729343881981,17.36489014895124,67.30240328986858,42.360009867496125
2010-01-01T00:00:00Z,44.025,-124.325,84.16522989227053,14.0953059708779,70.06992392139263,42.37845212559008
2010-01-01T00:00:00Z,44.025,-124.275,89.74743712247223,11.211628717718085,78.53580840475415,42.47850801131816
2010-01-01T00:00:00Z,44.025,-124.225,115.9045795486186,7.305032191331051,108.59954735728755,43.501118388076435
2010-01-01T00:00:00Z,44.025,-124.175,76.55599793117108,4.488612712324168,72.06738521884691,27.769341369655805
2010-01-01T00:00:00Z,44.025,-124.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-124.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-124.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-121.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-120.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-119.975,NaN,NaN,NaN,NaN
