time,latitude,longitude,chl_max,chl_min,chl_range,chl_mean
UTC,degrees_north,degrees_east,mg m-3,mg m-3,mg m-3,mg m-3
2000-01-01T00:00:00Z,38.625,-124.475,3.192713596977988,0.22444329275363198,2.968270304224356,0.977804705438368
2000-01-01T00:00:00Z,38.625,-124.425,3.23520150397164,0.2272046042099222,3.007996899761718,1.024206825089613
2000-01-01T00:00:00Z,38.625,-124.375,3.426975044337186,0.24538227712566202,3.181592767211524,1.1962530938061802
2000-01-01T00:00:00Z,38.625,-124.325,3.522421771894429,0.2509399155983125,3.2714818562961163,1.2850536520281581
2000-01-01T00:00:00Z,38.625,-124.275,3.5791388690330748,0.2551074389450132,3.324031430088062,1.3395850657983641
2000-01-01T00:00:00Z,38.625,-124.225,3.643677745840393,0.2611771365105078,3.382500609329885,1.388183658907066
2000-01-01T00:00:00Z,38.625,-124.175,3.760076913736902,0.2732907048780081,3.4867862088588937,1.464010989216944
2000-01-01T00:00:00Z,38.625,-124.125,4.09889030456543,0.3073019344698299,3.7915883700956,1.7072913429953833
2000-01-01T00:00:00Z,38.625,-124.075,4.32764549821854,0.3292020895406134,3.998443408677926,1.8575430554792587
2000-01-01T00:00:00Z,38.625,-124.025,4.45211436728153,0.3420183818164277,4.110095985465103,1.9386503810303926
2000-01-01T00:00:00Z,38.625,-123.975,4.537933338742649,0.34994118781504974,4.187992150927599,2.001172513088991
2000-01-01T00:00:00Z,38.625,-123.925,4.643661531411304,0.35837668439781967,4.285284847013484,2.0877718245208983
2000-01-01T00:00:00Z,38.625,-123.875,4.856609214435924,0.3764120448719372,4.480197169563986,2.2696588364514434
2000-01-01T00:00:00Z,38.625,-123.825,5.063724584894,0.39332158573811044,4.670402999155889,2.442818245974897
2000-01-01T00:00:00Z,38.625,-123.775,5.157577352143916,0.3999181309155021,4.757659221228414,2.52448266599839
2000-01-01T00:00:00Z,38.625,-123.725,5.20052769496274,0.4024906920618721,4.798037002900868,2.5663676133961166
2000-01-01T00:00:00Z,38.625,-123.675,5.221665485060875,0.40268786581720706,4.818977619243668,2.5977896193971866
2000-01-01T00:00:00Z,38.625,-123.625,5.24215727382236,0.4035630573829015,4.838594216439459,2.6693115300602384
2000-01-01T00:00:00Z,38.625,-123.575,5.295755446653642,0.4040749087700393,4.891680537883603,2.7468193896083393
2000-01-01T00:00:00Z,38.625,-123.525,5.39054373590561,0.4098382653080679,4.980705470597543,2.8667724813057385
2000-01-01T00:00:00Z,38.625,-123.475,5.401992512396631,0.41007497813641275,4.991917534260218,2.891229008382753
2000-01-01T00:00:00Z,38.625,-123.425,5.375453782129966,0.4104101135184263,4.96504366861154,2.8804174096940938
2000-01-01T00:00:00Z,38.625,-123.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-123.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-123.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-123.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-123.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-123.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-123.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-123.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-122.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-122.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-122.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-122.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-122.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-122.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-122.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-122.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-122.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-122.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-122.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-122.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-122.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-122.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-122.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-122.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-122.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-122.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-122.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-122.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-121.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-121.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-121.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-121.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-121.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-121.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-121.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-121.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-121.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-121.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-121.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-121.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-121.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-121.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-121.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-121.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-121.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-121.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-121.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-121.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-120.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-120.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-120.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-120.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-120.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-120.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-120.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-120.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-120.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-120.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-120.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-120.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-120.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-120.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-120.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-120.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-120.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-120.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-120.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-120.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.625,-119.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-124.975,2.8134501763882884,0.17853798451863542,2.634912191869653,0.7048020751617571
2000-01-01T00:00:00Z,38.675,-124.925,2.8283849215967294,0.1810013491969831,2.6473835723997463,0.7122551070136602
2000-01-01T00:00:00Z,38.675,-124.875,2.9164248121359777,0.18712691040381027,2.7292979017321675,0.7437682599819802
2000-01-01T00:00:00Z,38.675,-124.825,3.027895845989357,0.19358889732756732,2.8343069486617893,0.7750224564642114
2000-01-01T00:00:00Z,38.675,-124.775,3.0914234235731164,0.19621475016231346,2.895208673410803,0.7894400012545015
2000-01-01T00:00:00Z,38.675,-124.725,3.1171867011231233,0.19965061478113239,2.917536086341991,0.806767880562602
2000-01-01T00:00:00Z,38.675,-124.675,3.1167447791120626,0.2032537229266199,2.9134910561854426,0.826473341728892
2000-01-01T00:00:00Z,38.675,-124.625,3.209282840946088,0.21242852222148373,2.996854318724604,0.8982051157435262
2000-01-01T00:00:00Z,38.675,-124.575,3.3236260164613314,0.221778903468988,3.1018471129923433,0.9713259796698301
2000-01-01T00:00:00Z,38.675,-124.525,3.3952444235315795,0.2262533759646391,3.1689910475669403,1.002444632307141
2000-01-01T00:00:00Z,38.675,-124.475,3.3827340971500024,0.22793579911617706,3.154798298033825,1.0157436117995962
2000-01-01T00:00:00Z,38.675,-124.425,3.4388558782077943,0.2317385670779633,3.207117311129831,1.0857236161673613
2000-01-01T00:00:00Z,38.675,-124.375,3.5718843455775464,0.2465105593047029,3.3253737862728436,1.234446121710863
2000-01-01T00:00:00Z,38.675,-124.325,3.741728158217799,0.260320229171559,3.48140792904624,1.3794702729972932
2000-01-01T00:00:00Z,38.675,-124.275,3.8502664760342866,0.2637191825298396,3.586547293504447,1.4497936653228534
2000-01-01T00:00:00Z,38.675,-124.225,3.9493177508370167,0.2721503178488379,3.677167432988179,1.5198683038430618
2000-01-01T00:00:00Z,38.675,-124.175,4.00966810547555,0.2859206897425308,3.723747415733019,1.5832808740096522
2000-01-01T00:00:00Z,38.675,-124.125,4.2581548229157065,0.3178256170442244,3.940329205871482,1.7926610261836815
2000-01-01T00:00:00Z,38.675,-124.075,4.523406496402124,0.34583412157005017,4.177572374832074,1.9853878951337065
2000-01-01T00:00:00Z,38.675,-124.025,4.6866870126891245,0.36519821119942053,4.3214888014897035,2.0957878783838573
2000-01-01T00:00:00Z,38.675,-123.975,4.828625099536563,0.3779444394234194,4.450680660113143,2.193158970976373
2000-01-01T00:00:00Z,38.675,-123.925,4.875050186769865,0.3784601528745397,4.496590033895325,2.2443127340574542
2000-01-01T00:00:00Z,38.675,-123.875,4.99621046411548,0.38405384434704537,4.6121566197684345,2.3597417024572365
2000-01-01T00:00:00Z,38.675,-123.825,5.221621501346278,0.3984318054347944,4.823189695911484,2.56858654411927
2000-01-01T00:00:00Z,38.675,-123.775,5.338051297993732,0.4040486759117143,4.9340026220820175,2.6717362156902
2000-01-01T00:00:00Z,38.675,-123.725,5.339433126504699,0.40477964082621054,4.9346534856784885,2.679980848106174
2000-01-01T00:00:00Z,38.675,-123.675,5.30530835107707,0.4036915943166485,4.901616756760421,2.6610185132084228
2000-01-01T00:00:00Z,38.675,-123.625,5.307113240635969,0.4050875357366574,4.902025704899311,2.693604684253653
2000-01-01T00:00:00Z,38.675,-123.575,5.3117589466601745,0.4074139234215323,4.904345023238642,2.7337350791616926
2000-01-01T00:00:00Z,38.675,-123.525,5.3247747566445645,0.40728346044004593,4.917491296204519,2.768829292488395
2000-01-01T00:00:00Z,38.675,-123.475,5.343822091185538,0.40994714216949074,4.9338749490160465,2.8297953919695304
2000-01-01T00:00:00Z,38.675,-123.425,5.328960665653557,0.41027035610926627,4.91869030954429,2.8318162512788017
2000-01-01T00:00:00Z,38.675,-123.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-123.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-123.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-123.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-123.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-123.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-123.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-123.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-122.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-122.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-122.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-122.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-122.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-122.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-122.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-122.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-122.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-122.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-122.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-122.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-122.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-122.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-122.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-122.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-122.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-122.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-122.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-122.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-121.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-121.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-121.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-121.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-121.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-121.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-121.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-121.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-121.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-121.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-121.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-121.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-121.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-121.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-121.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-121.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-121.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-121.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-121.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-121.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-120.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-120.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-120.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-120.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-120.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-120.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-120.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-120.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-120.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-120.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-120.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-120.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-120.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-120.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-120.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-120.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-120.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-120.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-120.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-120.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.675,-119.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-124.975,2.843407969446259,0.17705504841114153,2.6663529210351173,0.7062549770809552
2000-01-01T00:00:00Z,38.725,-124.925,2.851914367528519,0.1800633971485344,2.6718509703799844,0.7157132689613329
2000-01-01T00:00:00Z,38.725,-124.875,2.958289950972395,0.18765217335179338,2.770637777620602,0.75447872651777
2000-01-01T00:00:00Z,38.725,-124.825,3.0981032071932293,0.19499558683445942,2.90310762035877,0.7885003084083549
2000-01-01T00:00:00Z,38.725,-124.775,3.173667887620857,0.1972287329497278,2.976439154671129,0.7985662172999645
2000-01-01T00:00:00Z,38.725,-124.725,3.180947957084666,0.19812080505112603,2.98282715203354,0.8031628951591034
2000-01-01T00:00:00Z,38.725,-124.675,3.1703933982747143,0.20222438552676342,2.9681690127479508,0.8279481210100694
2000-01-01T00:00:00Z,38.725,-124.625,3.279502944091666,0.21344434068659499,3.066058603405071,0.9171035306216008
2000-01-01T00:00:00Z,38.725,-124.575,3.416615905493622,0.22469588532558085,3.191920020168041,0.9979323489465843
2000-01-01T00:00:00Z,38.725,-124.525,3.4931298787781517,0.22951469629853333,3.2636151824796182,1.0197876083584883
2000-01-01T00:00:00Z,38.725,-124.475,3.5027750777572924,0.23039293335554437,3.272382144401748,1.0299381675730923
2000-01-01T00:00:00Z,38.725,-124.425,3.5090804165328726,0.2324053701930268,3.2766750463398457,1.0860846460384763
2000-01-01T00:00:00Z,38.725,-124.375,3.6729576709765257,0.24998372340507521,3.4229739475714505,1.2714032027494948
2000-01-01T00:00:00Z,38.725,-124.325,3.8749013701481996,0.26369483869336446,3.611206531454835,1.4399248097350976
2000-01-01T00:00:00Z,38.725,-124.275,3.989333953060004,0.26252447681323665,3.7268094762467676,1.5034215762992869
2000-01-01T00:00:00Z,38.725,-124.225,4.014665659816241,0.2647814915784699,3.7498841682377706,1.5218570502982676
2000-01-01T00:00:00Z,38.725,-124.175,4.0715002643097575,0.283514058541163,3.7879862057685947,1.5947505392687793
2000-01-01T00:00:00Z,38.725,-124.125,4.3613044201234485,0.3249010804026572,4.036403339720791,1.849715036468751
2000-01-01T00:00:00Z,38.725,-124.075,4.676033996317958,0.3618587061312441,4.314175290186714,2.0831681103383457
2000-01-01T00:00:00Z,38.725,-124.025,4.857581876584541,0.38630583915320016,4.47127603743134,2.2018486304133242
2000-01-01T00:00:00Z,38.725,-123.975,4.8927158107643764,0.38949872752276293,4.503217083241614,2.226589342816188
2000-01-01T00:00:00Z,38.725,-123.925,4.922079741679473,0.38511114727896933,4.536968594400503,2.271496048566138
2000-01-01T00:00:00Z,38.725,-123.875,5.059283654534093,0.3883762204954248,4.670907434038669,2.409657114375503
2000-01-01T00:00:00Z,38.725,-123.825,5.317663862322963,0.40240967300396924,4.915254189318993,2.649800598621363
2000-01-01T00:00:00Z,38.725,-123.775,5.461187663574646,0.40855307817905456,5.052634585395591,2.775606076111235
2000-01-01T00:00:00Z,38.725,-123.725,5.469048921231999,0.4089205267471676,5.060128394484831,2.7830873055594774
2000-01-01T00:00:00Z,38.725,-123.675,5.404539809414973,0.40638034787384475,4.998159461541128,2.734084390489168
2000-01-01T00:00:00Z,38.725,-123.625,5.356544138004924,0.4043074796962946,4.95223665830863,2.705546320031947
2000-01-01T00:00:00Z,38.725,-123.575,5.307183161167799,0.40448188762550574,4.902701273542293,2.704210980843675
2000-01-01T00:00:00Z,38.725,-123.525,5.3025357222248,0.4043242628475247,4.898211459377275,2.722167339827668
2000-01-01T00:00:00Z,38.725,-123.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-123.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-123.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-123.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-123.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-123.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-123.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-123.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-123.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-123.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-122.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-122.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-122.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-122.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-122.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-122.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-122.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-122.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-122.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-122.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-122.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-122.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-122.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-122.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-122.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-122.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-122.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-122.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-122.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-122.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-121.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-121.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-121.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-121.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-121.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-121.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-121.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-121.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-121.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-121.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-121.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-121.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-121.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-121.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-121.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-121.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-121.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-121.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-121.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-121.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-120.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-120.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-120.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-120.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-120.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-120.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-120.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-120.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-120.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-120.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-120.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-120.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-120.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-120.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-120.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-120.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-120.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-120.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-120.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-120.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.725,-119.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,38.775,-124.975,2.8517162821912,0.17731388698293946,2.6744023952082605,0.7102610128209988
2000-01-01T00:00:00Z,38.775,-124.925,2.8934995866441717,0.18202619935534978,2.711473387288822,0.7338395279033118
2000-01-01T00:00:00Z,38.775,-124.875,2.9773852404566195,0.18828729469216152,2.789097945764458,0.7641893958621132
2000-01-01T00:00:00Z,38.775,-124.825,3.1220426588397046,0.19591529011211123,2.9261273687275935,0.8022197230724069
2000-01-01T00:00:00Z,38.775,-124.775,3.180402041985619,0.19747021629664427,2.9829318256889747,0.8022098390498541
2000-01-01T00:00:00Z,38.775,-124.725,3.197845517195234,0.19840996702447372,2.99943555017076,0.8107271586536213
2000-01-01T00:00:00Z,38.775,-124.675,3.2381242807235253,0.20499210289443595,3.0331321778290894,0.86455152774842
2000-01-01T00:00:00Z,38.775,-124.625,3.319856867959934,0.21417919065264146,3.1056776773072925,0.9350149440358421
2000-01-01T00:00:00Z,38.775,-124.575,3.4206776045802654,0.22322211199622835,3.197455492584037,0.9910003938350197
2000-01-01T00:00:00Z,38.775,-124.525,3.508021445144943,0.2298044182669007,3.278217026878042,1.0263332041250477
2000-01-01T00:00:00Z,38.775,-124.475,3.5278788007575326,0.2322858444288711,3.2955929563286617,1.043473322298738
