time,latitude,longitude,so_max,so_min,so_range,so_mean
UTC,degrees_north,degrees_east,PSU,PSU,PSU,PSU
2010-01-01T00:00:00Z,38.675,-122.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-122.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-122.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-122.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-122.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-122.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-122.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-122.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-122.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-122.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-122.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-122.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-122.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-122.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-122.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-121.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-121.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-121.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-121.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-121.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-121.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-121.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-121.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-121.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-121.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-121.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-121.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-121.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-121.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-121.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-121.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-121.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-121.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-121.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-121.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-120.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-120.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-120.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-120.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-120.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-120.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-120.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-120.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-120.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-120.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-120.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-120.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-120.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-120.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-120.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-120.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-120.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-120.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-120.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-120.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.675,-119.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-124.975,33.53037865743489,32.28110672270184,1.249271934733045,32.82626099069877
2010-01-01T00:00:00Z,38.725,-124.925,33.577675776649635,32.32372297568313,1.253952800966502,32.83738118236082
2010-01-01T00:00:00Z,38.725,-124.875,33.596549989400586,32.3353478095949,1.2612021798056858,32.84442604094948
2010-01-01T00:00:00Z,38.725,-124.825,33.61074472738159,32.3587627642745,1.2519819631070845,32.85218688038515
2010-01-01T00:00:00Z,38.725,-124.775,33.61453793284443,32.36061508138421,1.2539228514602172,32.86218718043536
2010-01-01T00:00:00Z,38.725,-124.725,33.61965932038529,32.362248514817004,1.2574108055682842,32.86797877473884
2010-01-01T00:00:00Z,38.725,-124.675,33.633965350418876,32.36828374177275,1.2656816086461262,32.8802366909511
2010-01-01T00:00:00Z,38.725,-124.625,33.64683952834693,32.367984185532436,1.278855342814495,32.89090535327565
2010-01-01T00:00:00Z,38.725,-124.575,33.65683518872054,32.36425798025688,1.292577208463662,32.902950046668856
2010-01-01T00:00:00Z,38.725,-124.525,33.65884585579263,32.34578258341128,1.3130632723813491,32.921618780267956
2010-01-01T00:00:00Z,38.725,-124.475,33.65756942472763,32.33564439689314,1.3219250278344958,32.930886975703764
2010-01-01T00:00:00Z,38.725,-124.425,33.65583115727283,32.318402833132915,1.337428324139914,32.94956890177266
2010-01-01T00:00:00Z,38.725,-124.375,33.657232368430485,32.30800804989131,1.3492243185391715,32.96061533008067
2010-01-01T00:00:00Z,38.725,-124.325,33.658822501437314,32.30157620095477,1.3572463004825437,32.972505094786634
2010-01-01T00:00:00Z,38.725,-124.275,33.65788406669211,32.297898123719285,1.359985942972827,32.99008423320089
2010-01-01T00:00:00Z,38.725,-124.225,33.656910141821086,32.30016824527251,1.3567418965485771,32.99913308336314
2010-01-01T00:00:00Z,38.725,-124.175,33.650853302487356,32.31326781135611,1.337585491131243,33.01856919054605
2010-01-01T00:00:00Z,38.725,-124.125,33.64543132166387,32.321553882639364,1.323877439024507,33.03141165325458
2010-01-01T00:00:00Z,38.725,-124.075,33.640436538229004,32.331960828865874,1.3084757093631296,33.044476585480254
2010-01-01T00:00:00Z,38.725,-124.025,33.642726870642846,32.33406085383903,1.3086660168038193,33.0644279655445
2010-01-01T00:00:00Z,38.725,-123.975,33.649730749966984,32.33237252652054,1.3173582234464476,33.07427452170017
2010-01-01T00:00:00Z,38.725,-123.925,33.68989910542951,32.318510535096806,1.3713885703327051,33.09644314920211
2010-01-01T00:00:00Z,38.725,-123.875,33.73897013966089,32.314408125730374,1.4245620139305188,33.11616842620995
2010-01-01T00:00:00Z,38.725,-123.825,33.78642407349747,32.296986502353086,1.4894375711443857,33.13566863390118
2010-01-01T00:00:00Z,38.725,-123.775,33.838255955789045,32.1533927008062,1.6848632549828437,33.17107060035305
2010-01-01T00:00:00Z,38.725,-123.725,33.86102393533287,32.0797449861544,1.7812789491784642,33.18508634472186
2010-01-01T00:00:00Z,38.725,-123.675,33.89965760242537,31.912632143932726,1.9870254584926457,33.20766617132544
2010-01-01T00:00:00Z,38.725,-123.625,33.940396486224834,31.81831720422718,2.122079281997653,33.223780680703335
2010-01-01T00:00:00Z,38.725,-123.575,33.98111315225619,31.723602632389422,2.25751051986677,33.23971944895258
2010-01-01T00:00:00Z,38.725,-123.525,34.01716923921196,31.57941015724245,2.43775908196951,33.24735659391032
2010-01-01T00:00:00Z,38.725,-123.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-123.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-123.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-123.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-123.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-123.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-123.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-123.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-123.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-123.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-122.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-122.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-122.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-122.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-122.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-122.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-122.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-122.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-122.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-122.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-122.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-122.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-122.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-122.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-122.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-122.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-122.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-122.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-122.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-122.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-121.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-121.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-121.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-121.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-121.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-121.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-121.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-121.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-121.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-121.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-121.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-121.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-121.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-121.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-121.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-121.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-121.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-121.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-121.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-121.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-120.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-120.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-120.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-120.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-120.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-120.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-120.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-120.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-120.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-120.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-120.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-120.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-120.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-120.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-120.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-120.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-120.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-120.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-120.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-120.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.725,-119.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-124.975,33.521659157840034,32.253304166509615,1.268354991330419,32.8221004234779
2010-01-01T00:00:00Z,38.775,-124.925,33.57141928300575,32.29611330129648,1.2753059817092733,32.832857849052495
2010-01-01T00:00:00Z,38.775,-124.875,33.59495795914367,32.317440536540495,1.2775174226031751,32.84097603411902
2010-01-01T00:00:00Z,38.775,-124.825,33.61134813246325,32.34290576480859,1.2684423676546572,32.84781986699008
2010-01-01T00:00:00Z,38.775,-124.775,33.616330576618886,32.35205969833205,1.2642708782868368,32.85827712046741
2010-01-01T00:00:00Z,38.775,-124.725,33.6192172715046,32.3601182223191,1.259099049185501,32.863662629214964
2010-01-01T00:00:00Z,38.775,-124.675,33.63271921684694,32.36576427858633,1.2669549382606036,32.87508557661453
2010-01-01T00:00:00Z,38.775,-124.625,33.64617632057483,32.36546399599846,1.2807123245763705,32.886615393801826
2010-01-01T00:00:00Z,38.775,-124.575,33.658711152620405,32.360157982530986,1.29855317008942,32.89742751658852
2010-01-01T00:00:00Z,38.775,-124.525,33.662567205005175,32.341758853609,1.320808351396174,32.91668669695093
2010-01-01T00:00:00Z,38.775,-124.475,33.66324613001342,32.331480649629185,1.3317654803842345,32.92652648486743
2010-01-01T00:00:00Z,38.775,-124.425,33.66227842972884,32.31321840615505,1.3490600235737915,32.94534365670549
2010-01-01T00:00:00Z,38.775,-124.375,33.66240538905284,32.30336526388274,1.3590401251701039,32.957943597570775
2010-01-01T00:00:00Z,38.775,-124.325,33.66494895642318,32.295300073187384,1.3696488832357971,32.96996630802172
2010-01-01T00:00:00Z,38.775,-124.275,33.66274580624007,32.292240855814015,1.370504950426053,32.988444171123234
2010-01-01T00:00:00Z,38.775,-124.225,33.65995619358674,32.294789964778396,1.3651662288083415,32.9985649754185
2010-01-01T00:00:00Z,38.775,-124.175,33.653669105631714,32.30680266417892,1.3468664414527964,33.0185572891146
2010-01-01T00:00:00Z,38.775,-124.125,33.64728830342574,32.315849632591544,1.3314386708341956,33.03198632278909
2010-01-01T00:00:00Z,38.775,-124.075,33.64325234137336,32.323042221777136,1.3202101195962257,33.04617649223644
2010-01-01T00:00:00Z,38.775,-124.025,33.6457729224085,32.3246814897863,1.3210914326221967,33.06676822645986
2010-01-01T00:00:00Z,38.775,-123.975,33.66087791177823,32.32047913323078,1.3403987785474456,33.07896609829359
2010-01-01T00:00:00Z,38.775,-123.925,33.70933953725242,32.30386601259166,1.4054735246607564,33.10375021506369
2010-01-01T00:00:00Z,38.775,-123.875,33.75979552691251,32.30154123174391,1.4582542951686008,33.12400920009557
2010-01-01T00:00:00Z,38.775,-123.825,33.814997160674444,32.26676659419613,1.548230566478317,33.14861998701625
2010-01-01T00:00:00Z,38.775,-123.775,33.86415285055104,32.11100512746333,1.7531477230877073,33.184831452563934
2010-01-01T00:00:00Z,38.775,-123.725,33.887200166676735,32.016127483417016,1.8710726832597189,33.19963981448386
2010-01-01T00:00:00Z,38.775,-123.675,33.930398546668165,31.844663104060267,2.0857354426078984,33.22230437044697
2010-01-01T00:00:00Z,38.775,-123.625,33.96546640321788,31.768840578013172,2.196625825204709,33.233613067528566
2010-01-01T00:00:00Z,38.775,-123.575,34.002363486857924,31.68370675626891,2.3186567305890122,33.247837677115065
2010-01-01T00:00:00Z,38.775,-123.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-123.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-123.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-123.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-123.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-123.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-123.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-123.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-123.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-123.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-123.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-122.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-122.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-122.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-122.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-122.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-122.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-122.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-122.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-122.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-122.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-122.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-122.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-122.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-122.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-122.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-122.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-122.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-122.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-122.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-122.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-121.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-121.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-121.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-121.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-121.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-121.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-121.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-121.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-121.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-121.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-121.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-121.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-121.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-121.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-121.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-121.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-121.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-121.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-121.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-121.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-120.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-120.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-120.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-120.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-120.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-120.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-120.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-120.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-120.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-120.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-120.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-120.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-120.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-120.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-120.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-120.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-120.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-120.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-120.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-120.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.775,-119.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-124.975,33.494405016055794,32.205851338014924,1.28855367804087,32.81363975444439
2010-01-01T00:00:00Z,38.825,-124.925,33.55831938156799,32.22661788375824,1.3317014978097532,32.82538344773271
2010-01-01T00:00:00Z,38.825,-124.875,33.58704016594825,32.26202077285792,1.3250193930903293,32.83372659782269
2010-01-01T00:00:00Z,38.825,-124.825,33.615187994385956,32.28326835409238,1.3319196402935773,32.84100074192582
2010-01-01T00:00:00Z,38.825,-124.775,33.621163096347196,32.32922849109155,1.2919346052556477,32.85147055748895
2010-01-01T00:00:00Z,38.825,-124.725,33.624019333213035,32.34256033295099,1.2814590002620463,32.85674236889552
2010-01-01T00:00:00Z,38.825,-124.675,33.62739591185203,32.35942833710377,1.2679675747482548,32.86809211086843
2010-01-01T00:00:00Z,38.825,-124.625,33.64552517265064,32.35688141107556,1.2886437615750808,32.87879937092408
2010-01-01T00:00:00Z,38.825,-124.575,33.66167270666931,32.35653823344632,1.305134473222985,32.88853919237206
2010-01-01T00:00:00Z,38.825,-124.525,33.67096816903182,32.33600240001757,1.3349657690142536,32.9070567679552
2010-01-01T00:00:00Z,38.825,-124.475,33.6719748908109,32.326486338735585,1.3454885520753166,32.91649656729629
2010-01-01T00:00:00Z,38.825,-124.425,33.670876955681344,32.30306976255497,1.3678071931263744,32.937904465242696
2010-01-01T00:00:00Z,38.825,-124.375,33.671196661387405,32.29298644532134,1.3782102160660656,32.95128821135053
2010-01-01T00:00:00Z,38.825,-124.325,33.67359862301329,32.28168208993637,1.3919165330769232,32.964616947282124
2010-01-01T00:00:00Z,38.825,-124.275,33.667554151220735,32.28135768838887,1.3861964628318617,32.98426725296634
2010-01-01T00:00:00Z,38.825,-124.225,33.664435161779046,32.28382969596693,1.380605465812117,32.994244756284104
2010-01-01T00:00:00Z,38.825,-124.175,33.655981714595875,32.29326157586105,1.3627201387348222,33.01783107804688
2010-01-01T00:00:00Z,38.825,-124.125,33.65149477106386,32.30160814122988,1.349886629833982,33.032140577379664
2010-01-01T00:00:00Z,38.825,-124.075,33.646941354860964,32.305849639855175,1.3410917150057884,33.047434837099374
2010-01-01T00:00:00Z,38.825,-124.025,33.6526905559158,32.306750939365415,1.3459396165503819,33.07150534237749
2010-01-01T00:00:00Z,38.825,-123.975,33.66828706295083,32.30334540450775,1.3649416584430796,33.083532597422526
2010-01-01T00:00:00Z,38.825,-123.925,33.74490775901275,32.28656555733926,1.4583422016734886,33.11603584654664
2010-01-01T00:00:00Z,38.825,-123.875,33.80016784882723,32.271022217436105,1.529145631391124,33.141508781852274
2010-01-01T00:00:00Z,38.825,-123.825,33.866152564157915,32.24643934340808,1.619713220749837,33.16983843958339
2010-01-01T00:00:00Z,38.825,-123.775,33.90188453199833,32.02511764309447,1.876766888903859,33.21323840260112
2010-01-01T00:00:00Z,38.825,-123.725,33.92293342905762,31.937778915862467,1.9851545131951553,33.22570111661293
2010-01-01T00:00:00Z,38.825,-123.675,33.990394808662906,31.745461829297536,2.2449329793653696,33.241125947438455
2010-01-01T00:00:00Z,38.825,-123.625,34.00113376314189,31.717047986786238,2.2840857763556492,33.245381530164046
2010-01-01T00:00:00Z,38.825,-123.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-123.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-123.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-123.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-123.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-123.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-123.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-123.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-123.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-123.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-123.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-123.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-122.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-122.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-122.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-122.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-122.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-122.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-122.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-122.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-122.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-122.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-122.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-122.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-122.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-122.325,NaN,NaN,NaN,NaN
