time,latitude,longitude,swd_max,swd_min,swd_range,swd_mean
UTC,degrees_north,degrees_east,degree,degree,degree,degree
2010-01-01T00:00:00Z,39.075,-120.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.075,-120.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.075,-120.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.075,-120.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.075,-120.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.075,-120.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.075,-120.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.075,-120.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.075,-120.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.075,-120.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.075,-120.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.075,-120.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.075,-120.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.075,-120.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.075,-120.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.075,-119.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-124.975,210.6350657205094,57.48187615362577,153.15318956688364,189.74380716682347
2010-01-01T00:00:00Z,39.125,-124.925,210.62990752714782,49.14314740652953,161.4867601206183,190.55967678120314
2010-01-01T00:00:00Z,39.125,-124.875,209.67778136209628,46.09755363773805,163.58022772435822,191.00195306806688
2010-01-01T00:00:00Z,39.125,-124.825,209.88698706252495,44.331713226611285,165.55527383591368,191.8271373109355
2010-01-01T00:00:00Z,39.125,-124.775,210.8140980337238,44.125178786899504,166.6889192468243,193.10048510304762
2010-01-01T00:00:00Z,39.125,-124.725,211.3721824628827,44.45159532439125,166.92058713849144,193.77614135696456
2010-01-01T00:00:00Z,39.125,-124.675,213.7506151661102,45.83886762107397,167.91174754503623,195.49552992950746
2010-01-01T00:00:00Z,39.125,-124.625,213.3733075858823,47.329911685345,166.0433959005373,196.55458691979624
2010-01-01T00:00:00Z,39.125,-124.575,212.41088299851685,48.399302628674604,164.01158036984225,198.17364543552597
2010-01-01T00:00:00Z,39.125,-124.525,211.96122255943402,48.974714897708616,162.9865076617254,200.34249398661748
2010-01-01T00:00:00Z,39.125,-124.475,211.62311031674,48.49756780439334,163.12554251234667,201.42288956044723
2010-01-01T00:00:00Z,39.125,-124.425,210.40486777263163,42.908792936919006,167.49607483571262,204.03518503111187
2010-01-01T00:00:00Z,39.125,-124.375,209.00472424669732,38.48642847617445,170.51829577052285,205.22435202713726
2010-01-01T00:00:00Z,39.125,-124.325,207.11561767003806,35.06816512146461,172.04745254857346,206.18337261451538
2010-01-01T00:00:00Z,39.125,-124.275,206.0525869777118,30.359725381232984,175.69286159647882,204.22458934774767
2010-01-01T00:00:00Z,39.125,-124.225,204.63264345039508,28.352013965880264,176.2806294845148,202.91690935201413
2010-01-01T00:00:00Z,39.125,-124.175,204.574298086194,24.486790506207107,180.0875075799869,198.64765747735376
2010-01-01T00:00:00Z,39.125,-124.125,203.73743226777697,23.060286933413188,180.6771453343638,192.09573240194342
2010-01-01T00:00:00Z,39.125,-124.075,202.95526325489928,22.746498065957738,180.20876518894153,186.24656155207816
2010-01-01T00:00:00Z,39.125,-124.025,200.45106962921443,20.942525128997456,179.50854450021697,178.95228879482136
2010-01-01T00:00:00Z,39.125,-123.975,198.61414267595242,20.864238139445746,177.74990453650668,176.32321268144352
2010-01-01T00:00:00Z,39.125,-123.925,192.768729822577,21.888190942708558,170.88053887986845,171.9411829948997
2010-01-01T00:00:00Z,39.125,-123.875,188.74151453216254,21.41269137550778,167.32882315665475,170.8303046955361
2010-01-01T00:00:00Z,39.125,-123.825,186.287609457093,22.1153075387665,164.1723019183265,169.95534075683597
2010-01-01T00:00:00Z,39.125,-123.775,186.31101192400476,20.490135279312906,165.82087664469185,171.52245480451705
2010-01-01T00:00:00Z,39.125,-123.725,186.5792586838676,19.81507709546963,166.76418158839797,172.2371734971192
2010-01-01T00:00:00Z,39.125,-123.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-123.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-123.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-123.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-123.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-123.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-123.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-123.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-123.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-123.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-123.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-123.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-123.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-123.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-122.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-122.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-122.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-122.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-122.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-122.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-122.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-122.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-122.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-122.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-122.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-122.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-122.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-122.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-122.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-122.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-122.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-122.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-122.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-122.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-121.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-121.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-121.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-121.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-121.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-121.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-121.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-121.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-121.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-121.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-121.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-121.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-121.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-121.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-121.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-121.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-121.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-121.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-121.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-121.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-120.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-120.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-120.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-120.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-120.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-120.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-120.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-120.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-120.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-120.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-120.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-120.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-120.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-120.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-120.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-120.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-120.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-120.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-120.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-120.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.125,-119.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-124.975,208.28970246853189,58.07257891015173,150.21712355838017,189.6056003106366
2010-01-01T00:00:00Z,39.175,-124.925,207.68111022886976,49.101769735476715,158.57934049339303,190.24682824843498
2010-01-01T00:00:00Z,39.175,-124.875,208.22351378334557,47.36177641894603,160.86173736439954,190.6299155741477
2010-01-01T00:00:00Z,39.175,-124.825,208.85577934988737,45.567700538978535,163.28807881090884,191.18623898048102
2010-01-01T00:00:00Z,39.175,-124.775,210.00507079587905,45.253617214108544,164.7514535817705,192.3741098023168
2010-01-01T00:00:00Z,39.175,-124.725,210.7004835007398,45.509276913822774,165.19120658691702,193.00481053849694
2010-01-01T00:00:00Z,39.175,-124.675,212.6277862291329,46.78950448186626,165.83828174726665,195.07459964544935
2010-01-01T00:00:00Z,39.175,-124.625,212.83929307216593,47.85497858959924,164.98431448256667,196.05656208046895
2010-01-01T00:00:00Z,39.175,-124.575,213.2304606568412,48.96857206849779,164.2618885883434,197.59551907398014
2010-01-01T00:00:00Z,39.175,-124.525,212.60035006518677,48.86534191909798,163.7350081460888,199.2690165659739
2010-01-01T00:00:00Z,39.175,-124.475,212.2999422877074,47.662983045529415,164.636959242178,200.10952574764087
2010-01-01T00:00:00Z,39.175,-124.425,211.35451107039984,41.93732285973436,169.41718821066547,202.67171675763672
2010-01-01T00:00:00Z,39.175,-124.375,209.60856474099702,37.97955302221799,171.62901171877903,203.57222772121392
2010-01-01T00:00:00Z,39.175,-124.325,208.30356542876495,34.91690525509453,173.38666017367044,204.69072798078952
2010-01-01T00:00:00Z,39.175,-124.275,205.40376228168375,30.02817062877328,175.3755916529105,203.731079748247
2010-01-01T00:00:00Z,39.175,-124.225,204.73853491966443,28.079071282419754,176.65946363724467,201.81954069638482
2010-01-01T00:00:00Z,39.175,-124.175,202.97239331731222,23.331450471260414,179.64094284605181,195.97243429926655
2010-01-01T00:00:00Z,39.175,-124.125,202.1792648078287,21.59404607713647,180.58521873069225,190.09324308224726
2010-01-01T00:00:00Z,39.175,-124.075,201.10943527165665,18.667397879010725,182.44203739264591,184.85031101102305
2010-01-01T00:00:00Z,39.175,-124.025,199.03073028497394,18.57693259132211,180.45379769365184,178.4846220294837
2010-01-01T00:00:00Z,39.175,-123.975,197.7291642733608,18.558271553912167,179.17089271944863,176.1292851752412
2010-01-01T00:00:00Z,39.175,-123.925,193.15673956454287,21.968055162626715,171.18868440191616,171.1319574238424
2010-01-01T00:00:00Z,39.175,-123.875,189.43101006374394,20.399669157665713,169.03134090607824,171.17629528583686
2010-01-01T00:00:00Z,39.175,-123.825,186.12252824587688,21.470014614949857,164.65251363092702,169.69436460742205
2010-01-01T00:00:00Z,39.175,-123.775,187.73900871300762,21.248023900978186,166.49098481202944,170.380201027268
2010-01-01T00:00:00Z,39.175,-123.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-123.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-123.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-123.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-123.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-123.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-123.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-123.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-123.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-123.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-123.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-123.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-123.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-123.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-123.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-122.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-122.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-122.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-122.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-122.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-122.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-122.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-122.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-122.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-122.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-122.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-122.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-122.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-122.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-122.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-122.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-122.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-122.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-122.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-122.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-121.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-121.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-121.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-121.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-121.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-121.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-121.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-121.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-121.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-121.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-121.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-121.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-121.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-121.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-121.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-121.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-121.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-121.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-121.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-121.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-120.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-120.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-120.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-120.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-120.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-120.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-120.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-120.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-120.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-120.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-120.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-120.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-120.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-120.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-120.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-120.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-120.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-120.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-120.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-120.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.175,-119.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-124.975,215.89890658648525,58.145221135194944,157.75368545129032,189.1434485437639
2010-01-01T00:00:00Z,39.225,-124.925,210.83535793597713,52.88191110951592,157.9534468264612,189.52208763137753
2010-01-01T00:00:00Z,39.225,-124.875,207.80396897514342,49.802903811321656,158.00106516382175,189.55286409367088
2010-01-01T00:00:00Z,39.225,-124.825,207.59283220336184,48.34825744285837,159.24457476050347,190.25053396649756
2010-01-01T00:00:00Z,39.225,-124.775,209.21623048586082,47.29920005632444,161.9170304295364,191.1318153917902
2010-01-01T00:00:00Z,39.225,-124.725,210.14160167604257,47.4263314266699,162.71527024937268,191.80138106646933
2010-01-01T00:00:00Z,39.225,-124.675,212.33685854051532,48.41218399908821,163.92467454142712,193.41876969301637
2010-01-01T00:00:00Z,39.225,-124.625,212.8180294422047,48.339727888426836,164.47830155377787,194.13229772746524
2010-01-01T00:00:00Z,39.225,-124.575,212.86368426184578,48.81034392258395,164.05334033926184,195.56876699772437
2010-01-01T00:00:00Z,39.225,-124.525,212.4121150638304,46.64786547940896,165.76424958442146,196.89109306519012
2010-01-01T00:00:00Z,39.225,-124.475,211.9975461161525,44.82041281644182,167.1771332997107,197.71425088216262
2010-01-01T00:00:00Z,39.225,-124.425,210.71203441126448,38.763089839091876,171.9489445721726,199.52023349271047
2010-01-01T00:00:00Z,39.225,-124.375,209.69188798182623,35.11423902785919,174.57764895396704,200.42885684021766
2010-01-01T00:00:00Z,39.225,-124.325,207.7946704817554,30.96003034633376,176.83464013542164,201.279270900201
2010-01-01T00:00:00Z,39.225,-124.275,205.49795814779117,27.876877295457806,177.62108085233336,200.18463262855389
2010-01-01T00:00:00Z,39.225,-124.225,204.69113598233247,25.72463827424493,178.96649770808753,198.44805455575118
2010-01-01T00:00:00Z,39.225,-124.175,202.95917708932583,21.60048526234449,181.35869182698136,193.1731982218137
2010-01-01T00:00:00Z,39.225,-124.125,200.68075152347683,19.766363603598332,180.9143879198785,188.65706285232702
2010-01-01T00:00:00Z,39.225,-124.075,197.88656310071676,18.277098391282788,179.60946470943398,184.23128318724687
2010-01-01T00:00:00Z,39.225,-124.025,195.8543388956841,17.252403340538635,178.60193555514547,179.33864338868995
2010-01-01T00:00:00Z,39.225,-123.975,194.73019979502845,17.213963960489995,177.51623583453846,177.22190198312452
2010-01-01T00:00:00Z,39.225,-123.925,192.5846107425955,15.671539294124768,176.91307144847073,174.75994883332856
2010-01-01T00:00:00Z,39.225,-123.875,190.35542936598696,15.076121533908646,175.27930783207833,174.52114793622488
2010-01-01T00:00:00Z,39.225,-123.825,188.92843231849488,13.226810598659366,175.70162171983552,174.92094760325597
2010-01-01T00:00:00Z,39.225,-123.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-123.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-123.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-123.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-123.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-123.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-123.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-123.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-123.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-123.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-123.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-123.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-123.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-123.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-123.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-123.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-122.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-122.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-122.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-122.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-122.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-122.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-122.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-122.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-122.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-122.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-122.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-122.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-122.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-122.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-122.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-122.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-122.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-122.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-122.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-122.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-121.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-121.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-121.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-121.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-121.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-121.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-121.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-121.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-121.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-121.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-121.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-121.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-121.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-121.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-121.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-121.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-121.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-121.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-121.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-121.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-120.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-120.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-120.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-120.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-120.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-120.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-120.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-120.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-120.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-120.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-120.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-120.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-120.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-120.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-120.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-120.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-120.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-120.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-120.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.225,-120.025,NaN,NaN,NaN,NaN
