time,latitude,longitude,phyc_max,phyc_min,phyc_range,phyc_mean
UTC,degrees_north,degrees_east,MMol' 'M-3,MMol' 'M-3,MMol' 'M-3,MMol' 'M-3
2010-01-01T00:00:00Z,36.675,-123.675,10.4140373391558,1.2274601533788785,9.186577185776923,3.4375667599144615
2010-01-01T00:00:00Z,36.675,-123.625,10.87161261108435,1.2423932453386013,9.62921936574575,3.6253597225142395
2010-01-01T00:00:00Z,36.675,-123.575,11.460334737219682,1.257468464042676,10.202866273177007,3.811292390597811
2010-01-01T00:00:00Z,36.675,-123.525,11.727900699589233,1.2616761918667034,10.46622450772253,3.899002772609754
2010-01-01T00:00:00Z,36.675,-123.475,11.957760715635656,1.2638276113327251,10.69393310430293,3.9440916280279503
2010-01-01T00:00:00Z,36.675,-123.425,12.326706635150327,1.2802995107804636,11.046407124369864,4.070171115654643
2010-01-01T00:00:00Z,36.675,-123.375,13.0005065744204,1.31960222365321,11.680904350767191,4.328587717491418
2010-01-01T00:00:00Z,36.675,-123.325,13.827391946662534,1.347610365310823,12.47978158135171,4.582481707055706
2010-01-01T00:00:00Z,36.675,-123.275,14.187178024535074,1.3623165422478933,12.824861482287181,4.695488006643499
2010-01-01T00:00:00Z,36.675,-123.225,14.612002459839843,1.3719965270866077,13.240005932753235,4.831289007715017
2010-01-01T00:00:00Z,36.675,-123.175,14.950897749383476,1.3777586882951514,13.573139061088325,4.96107797989571
2010-01-01T00:00:00Z,36.675,-123.125,15.799954956712035,1.4166825318003262,14.38327242491171,5.389600439495908
2010-01-01T00:00:00Z,36.675,-123.075,16.799064574975603,1.442071115247109,15.356993459728493,5.7947675615805805
2010-01-01T00:00:00Z,36.675,-123.025,17.208438365554056,1.4545214751220776,15.753916890431977,5.966365556721911
2010-01-01T00:00:00Z,36.675,-122.975,17.631146851859683,1.470060384814746,16.161086467044935,6.18098110313763
2010-01-01T00:00:00Z,36.675,-122.925,17.96859721643203,1.4934107643425094,16.47518645208952,6.408509138251711
2010-01-01T00:00:00Z,36.675,-122.875,18.901307055627914,1.5626735886987804,17.338633466929135,7.13425896914261
2010-01-01T00:00:00Z,36.675,-122.825,19.814357827406415,1.6217254708538118,18.192632356552604,7.765823626122347
2010-01-01T00:00:00Z,36.675,-122.775,20.26330686078081,1.6670289801248461,18.59627788065596,8.068437144358827
2010-01-01T00:00:00Z,36.675,-122.725,20.370377033606704,1.6711576369706476,18.699219396636057,8.15858862915155
2010-01-01T00:00:00Z,36.675,-122.675,20.52267467689353,1.6850550904904913,18.83761958640304,8.634516253775356
2010-01-01T00:00:00Z,36.675,-122.625,21.12166957081492,1.7187798973931678,19.40288967342175,9.544554904187095
2010-01-01T00:00:00Z,36.675,-122.575,21.390781349585524,1.7362446642593168,19.654536685326207,10.191711929666374
2010-01-01T00:00:00Z,36.675,-122.525,21.510461863386457,1.7553428734955143,19.755118989890942,10.60022831230587
2010-01-01T00:00:00Z,36.675,-122.475,21.65827524842948,1.7715616737126958,19.886713574716783,10.86555236591361
2010-01-01T00:00:00Z,36.675,-122.425,21.763624868853142,1.7668726519323865,19.996752216920754,10.912645815867245
2010-01-01T00:00:00Z,36.675,-122.375,22.227125780168333,1.7700578351534468,20.457067945014884,11.38030710751872
2010-01-01T00:00:00Z,36.675,-122.325,22.335529073504325,1.7634536426281011,20.572075430876225,11.581923005691518
2010-01-01T00:00:00Z,36.675,-122.275,22.468467828700987,1.764190925210734,20.704276903490253,11.79086673890625
2010-01-01T00:00:00Z,36.675,-122.225,22.762146974185754,1.775349274960108,20.986797699225647,11.982649343127354
2010-01-01T00:00:00Z,36.675,-122.175,23.082874583122464,1.7867764417917542,21.29609814133071,12.044652635574836
2010-01-01T00:00:00Z,36.675,-122.125,23.852174333195602,1.80697647449774,22.04519785869786,12.356379767668722
2010-01-01T00:00:00Z,36.675,-122.075,24.361845020964676,1.8224151658396912,22.539429855124986,12.561960044770808
2010-01-01T00:00:00Z,36.675,-122.025,24.670141721218673,1.830914546702857,22.839227174515816,12.709045005347047
2010-01-01T00:00:00Z,36.675,-121.975,24.754673716001193,1.8334637139542955,22.921210002046898,12.74486517392845
2010-01-01T00:00:00Z,36.675,-121.925,24.651383253531836,1.8317584102485611,22.819624843283275,12.61716878135166
2010-01-01T00:00:00Z,36.675,-121.875,24.593104039150273,1.830741005926005,22.76236303322427,12.551770323971503
2010-01-01T00:00:00Z,36.675,-121.825,24.549106609724404,1.8294555218709125,22.719651087853492,12.506677145443867
2010-01-01T00:00:00Z,36.675,-121.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-121.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-121.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-121.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-121.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-121.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-121.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-121.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-121.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-121.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-121.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-121.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-121.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-121.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-121.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-121.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-120.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-120.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-120.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-120.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-120.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-120.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-120.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-120.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-120.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-120.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-120.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-120.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-120.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-120.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-120.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-120.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-120.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-120.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-120.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-120.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.675,-119.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-124.975,6.79572803516714,1.1941828781504757,5.601545157016664,1.9873882961568194
2010-01-01T00:00:00Z,36.725,-124.925,6.796805831677079,1.1943327444625809,5.6024730872144985,1.9922574015693892
2010-01-01T00:00:00Z,36.725,-124.875,7.069811086332546,1.195176475468447,5.874634610864099,2.018467664967566
2010-01-01T00:00:00Z,36.725,-124.825,7.375399992241604,1.1922537493756094,6.183146242865995,2.0456189342974915
2010-01-01T00:00:00Z,36.725,-124.775,7.603478904527923,1.1926626323896214,6.410816272138302,2.0579278035591964
2010-01-01T00:00:00Z,36.725,-124.725,7.618452809615935,1.1926492942393767,6.425803515376558,2.061883769128897
2010-01-01T00:00:00Z,36.725,-124.675,7.512195107300288,1.1917659152745097,6.320429192025778,2.076334548575497
2010-01-01T00:00:00Z,36.725,-124.625,7.642268684396544,1.1915204959879429,6.4507481884086015,2.127703854170515
2010-01-01T00:00:00Z,36.725,-124.575,7.780062340771241,1.1899973793458982,6.590064961425343,2.1816674244974936
2010-01-01T00:00:00Z,36.725,-124.525,7.933493848681942,1.1878761398158912,6.7456177088660505,2.2017729538553805
2010-01-01T00:00:00Z,36.725,-124.475,7.950796803549067,1.1880723107440256,6.762724492805042,2.2086471650006194
2010-01-01T00:00:00Z,36.725,-124.425,7.891917511641819,1.192432866407067,6.699484645234752,2.236144370338573
2010-01-01T00:00:00Z,36.725,-124.375,7.950148589558657,1.2029370221897717,6.747211567368886,2.324627324286661
2010-01-01T00:00:00Z,36.725,-124.325,8.0810257413385,1.2113446180292147,6.869681123309285,2.4177095306978464
2010-01-01T00:00:00Z,36.725,-124.275,8.210867560779196,1.217217912803849,6.993649647975347,2.451248099853129
2010-01-01T00:00:00Z,36.725,-124.225,8.242592325083876,1.2178642629402239,7.0247280621436525,2.4623658956412453
2010-01-01T00:00:00Z,36.725,-124.175,8.311785371287508,1.215713364956513,7.096072006330995,2.5067801216401637
2010-01-01T00:00:00Z,36.725,-124.125,8.652981637717799,1.2161151415231939,7.436866496194606,2.648333702023326
2010-01-01T00:00:00Z,36.725,-124.075,9.11558760041624,1.2133352270978444,7.9022523733183965,2.794606724263053
2010-01-01T00:00:00Z,36.725,-124.025,9.390331679560633,1.2121196924060202,8.178211987154613,2.851469548551388
2010-01-01T00:00:00Z,36.725,-123.975,9.429953765558423,1.2125552222285323,8.21739854332989,2.867114383869899
2010-01-01T00:00:00Z,36.725,-123.925,9.410098490778582,1.2151848575488957,8.194913633229685,2.9196100142003054
2010-01-01T00:00:00Z,36.725,-123.875,9.66456235461687,1.218100487969414,8.446461866647455,3.10437194180181
2010-01-01T00:00:00Z,36.725,-123.825,10.018070705902666,1.2196302004881234,8.798440505414543,3.287986709603659
2010-01-01T00:00:00Z,36.725,-123.775,10.17179370598436,1.2181259117312555,8.953667794253104,3.361254937468895
2010-01-01T00:00:00Z,36.725,-123.725,10.22604387032399,1.2186663323324143,9.007377537991575,3.3802543482378047
2010-01-01T00:00:00Z,36.725,-123.675,10.40960452920673,1.2249072740114788,9.184697255195251,3.4397899837847574
2010-01-01T00:00:00Z,36.725,-123.625,10.956117999386995,1.2438360987762496,9.712281900610746,3.663677831083149
2010-01-01T00:00:00Z,36.725,-123.575,11.629895872249746,1.259892654816991,10.370003217432755,3.8791435144657744
2010-01-01T00:00:00Z,36.725,-123.525,11.89930448867081,1.260709297551794,10.638595191119016,3.962502264052746
2010-01-01T00:00:00Z,36.725,-123.475,11.98235678002526,1.2626390090992756,10.719717770925984,3.9866639262957317
2010-01-01T00:00:00Z,36.725,-123.425,12.258343279668525,1.2780948165414265,10.980248463127099,4.071079930183644
2010-01-01T00:00:00Z,36.725,-123.375,13.059560260648016,1.327774778682219,11.731785481965797,4.380310050519466
2010-01-01T00:00:00Z,36.725,-123.325,14.030670149590312,1.361874349099657,12.668795800490656,4.667135579724159
2010-01-01T00:00:00Z,36.725,-123.275,14.41545829787315,1.3750726535379583,13.040385644335192,4.762912129338695
2010-01-01T00:00:00Z,36.725,-123.225,14.52317801758926,1.3776912586415273,13.145486758947733,4.798048134141791
2010-01-01T00:00:00Z,36.725,-123.175,14.845522751669096,1.3854638855470203,13.460058866122075,4.949094385085674
2010-01-01T00:00:00Z,36.725,-123.125,15.832198111227772,1.431873552126439,14.400324559101334,5.469347013369945
2010-01-01T00:00:00Z,36.725,-123.075,16.99693290007621,1.4565293054333985,15.540403594642811,5.922256694929374
2010-01-01T00:00:00Z,36.725,-123.025,17.42624936204901,1.460028272970971,15.966221089078038,6.052135475931802
2010-01-01T00:00:00Z,36.725,-122.975,17.53529530480082,1.4643380397236696,16.070957265077148,6.108219710543072
2010-01-01T00:00:00Z,36.725,-122.925,17.864731101415813,1.4976472520995017,16.367083849316312,6.384882998809474
2010-01-01T00:00:00Z,36.725,-122.875,18.98310876035508,1.5888259443111965,17.394282816043884,7.276644604293094
2010-01-01T00:00:00Z,36.725,-122.825,20.142675417652992,1.6688240404665182,18.473851377186474,8.008783680445209
2010-01-01T00:00:00Z,36.725,-122.775,20.693295925425968,1.7258265875358765,18.96746933789009,8.274129465026641
2010-01-01T00:00:00Z,36.725,-122.725,20.757929844898122,1.7318031222956058,19.026126722602516,8.353223110798213
2010-01-01T00:00:00Z,36.725,-122.675,20.67717812447398,1.7153601434341863,18.961817981039793,8.665413862327574
2010-01-01T00:00:00Z,36.725,-122.625,21.311694788374293,1.7445662258670125,19.567128562507282,9.770044698458893
2010-01-01T00:00:00Z,36.725,-122.575,21.588554995031945,1.7623398962098893,19.826215098822054,10.574797114171727
2010-01-01T00:00:00Z,36.725,-122.525,21.615365371909988,1.7820849605916251,19.833280411318363,11.01399376352483
2010-01-01T00:00:00Z,36.725,-122.475,21.65219336373776,1.7857548841784332,19.866438479559324,11.081964661657318
2010-01-01T00:00:00Z,36.725,-122.425,21.852122129858422,1.779905677384525,20.072216452473896,11.104968241404228
2010-01-01T00:00:00Z,36.725,-122.375,22.42154659055116,1.779954926416058,20.641591664135102,11.612399436177613
2010-01-01T00:00:00Z,36.725,-122.325,22.483275055680775,1.7667567690617334,20.716518286619042,11.835277684370178
2010-01-01T00:00:00Z,36.725,-122.275,22.507767501080135,1.7624000440980923,20.74536745698204,12.034119947799445
2010-01-01T00:00:00Z,36.725,-122.225,22.581175342754793,1.7650061378664876,20.816169204888304,12.081144416441875
2010-01-01T00:00:00Z,36.725,-122.175,23.014192659841992,1.781327584959735,21.232865074882255,12.154033695878958
2010-01-01T00:00:00Z,36.725,-122.125,23.96291367510214,1.8072401521879984,22.155673522914142,12.508088930215541
2010-01-01T00:00:00Z,36.725,-122.075,24.584273842782242,1.8257287771465498,22.75854506563569,12.74057624710412
2010-01-01T00:00:00Z,36.725,-122.025,24.907453602609532,1.8346910456811827,23.07276255692835,12.883223243576964
2010-01-01T00:00:00Z,36.725,-121.975,24.930781795712388,1.8353796896147911,23.0954021060976,12.892340235607103
2010-01-01T00:00:00Z,36.725,-121.925,24.859476437941442,1.833978601702214,23.02549783623923,12.84361458855406
2010-01-01T00:00:00Z,36.725,-121.875,24.81317501538398,1.8331544891766003,22.98002052620738,12.807653506264096
2010-01-01T00:00:00Z,36.725,-121.825,24.64952119023071,1.829140199788668,22.820380990442043,12.627460072309342
2010-01-01T00:00:00Z,36.725,-121.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-121.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-121.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-121.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-121.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-121.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-121.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-121.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-121.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-121.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-121.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-121.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-121.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-121.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-121.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-121.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-120.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.725,-119.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,36.775,-124.975,6.835484567457181,1.1948557255915835,5.640628841865597,1.9904289460622866
2010-01-01T00:00:00Z,36.775,-124.925,6.952181287816856,1.1966924058174857,5.75548888199937,2.005155578293019
2010-01-01T00:00:00Z,36.775,-124.875,7.16646019425781,1.1970579946281388,5.969402199629671,2.0261733792039
2010-01-01T00:00:00Z,36.775,-124.825,7.512759296532527,1.1956411053704228,6.317118191162105,2.0574810856546906
2010-01-01T00:00:00Z,36.775,-124.775,7.639858480483266,1.1934719667242506,6.446386513759015,2.0609573917117885
2010-01-01T00:00:00Z,36.775,-124.725,7.6689456303175625,1.193159271270225,6.475786359047337,2.065226170992658
2010-01-01T00:00:00Z,36.775,-124.675,7.692323790135257,1.1934246797745407,6.498899110360716,2.0944116005281415
2010-01-01T00:00:00Z,36.775,-124.625,7.768438242212146,1.192775854229689,6.575662387982457,2.1360638758784223
2010-01-01T00:00:00Z,36.775,-124.575,7.878278374435941,1.190496138773069,6.687782235662872,2.1756046517977414
2010-01-01T00:00:00Z,36.775,-124.525,7.982392106877272,1.1883550812865378,6.794037025590734,2.2050162259967956
2010-01-01T00:00:00Z,36.775,-124.475,7.98766658340399,1.1889491835549653,6.798717399849025,2.2128697116509475
2010-01-01T00:00:00Z,36.775,-124.425,8.003331743980187,1.1957360040359577,6.8075957399442295,2.2633578784550434
2010-01-01T00:00:00Z,36.775,-124.375,8.051158370265126,1.2050247270960937,6.846133643169033,2.335035678932103
2010-01-01T00:00:00Z,36.775,-124.325,8.257601252296945,1.2141840324264033,7.043417219870542,2.4329177192164644
2010-01-01T00:00:00Z,36.775,-124.275,8.253569044051263,1.2179856462406462,7.035583397810616,2.4552248178722103
2010-01-01T00:00:00Z,36.775,-124.225,8.268499184066627,1.2183391869971336,7.0501599970694935,2.468128247439555
2010-01-01T00:00:00Z,36.775,-124.175,8.419376399187609,1.218723755399171,7.2006526437884375,2.5480269361520893
2010-01-01T00:00:00Z,36.775,-124.125,8.718862369529388,1.2175903816999836,7.501271987829405,2.662477038485484
2010-01-01T00:00:00Z,36.775,-124.075,9.095904273220302,1.2151164338710487,7.880787839349254,2.774659118945608
2010-01-01T00:00:00Z,36.775,-124.025,9.416322894302173,1.2128069006046387,8.203515993697534,2.8568487232394504
2010-01-01T00:00:00Z,36.775,-123.975,9.454267059666938,1.2126407721463877,8.24162628752055,2.875358169649445
2010-01-01T00:00:00Z,36.775,-123.925,9.50464081194685,1.2155208517319769,8.289119960214872,2.9529157661582985
2010-01-01T00:00:00Z,36.775,-123.875,9.726933406489026,1.2183172490758258,8.5086161574132,3.124507139788493
2010-01-01T00:00:00Z,36.775,-123.825,9.96924687759754,1.2186515139718477,8.750595363625692,3.266569250756775
2010-01-01T00:00:00Z,36.775,-123.775,10.196613707140079,1.218211117109702,8.978402590030377,3.368872815044189
2010-01-01T00:00:00Z,36.775,-123.725,10.240682270927474,1.2199156218892664,9.020766649038208,3.3923428985462154
2010-01-01T00:00:00Z,36.775,-123.675,10.53457235147759,1.2316327934075082,9.302939558070083,3.518514993622795
2010-01-01T00:00:00Z,36.775,-123.625,10.997192359087537,1.246487756270732,9.750704602816805,3.6931642642228124
2010-01-01T00:00:00Z,36.775,-123.575,11.50361762475382,1.2566649111245165,10.246952713629303,3.857460104759944
2010-01-01T00:00:00Z,36.775,-123.525,11.917022743637167,1.2615488724072816,10.655473871229885,3.9736418874283315
2010-01-01T00:00:00Z,36.775,-123.475,11.984969761612973,1.266691525224006,10.718278236388967,4.005309547706478
2010-01-01T00:00:00Z,36.775,-123.425,12.406868290520444,1.298010234918037,11.108858055602408,4.184639569289832
2010-01-01T00:00:00Z,36.775,-123.375,13.069039159923365,1.337146894401878,11.731892265521488,4.425496660539583
2010-01-01T00:00:00Z,36.775,-123.325,13.8153031235149,1.3654981087030387,12.449805014811862,4.637396720668108
2010-01-01T00:00:00Z,36.775,-123.275,14.420312395048683,1.3784030965758907,13.041909298472792,4.779862621597133
2010-01-01T00:00:00Z,36.775,-123.225,14.516651852636999,1.384464787607181,13.132187065029818,4.832194367869886
2010-01-01T00:00:00Z,36.775,-123.175,14.817163254696444,1.412792839569106,13.404370415127339,5.089821244507018
2010-01-01T00:00:00Z,36.775,-123.125,15.817873096950954,1.4484475159982773,14.369425580952678,5.550501682720666
2010-01-01T00:00:00Z,36.775,-123.075,16.98104356797465,1.480396006806507,15.500647561168142,6.03221015060453
2010-01-01T00:00:00Z,36.775,-123.025,17.421490882362452,1.4663110166858353,15.955179865676616,6.081919482460876
2010-01-01T00:00:00Z,36.775,-122.975,17.54817760745843,1.4719341648559574,16.076243442602475,6.168256583840434
2010-01-01T00:00:00Z,36.775,-122.925,18.11856486360898,1.5297517787974382,16.58881308481154,6.717463035389665
2010-01-01T00:00:00Z,36.775,-122.875,19.005682690337977,1.608147087234842,17.397535603103137,7.4210787145892745
2010-01-01T00:00:00Z,36.775,-122.825,19.983015369925287,1.6817115006258672,18.30130386929942,7.989227486802105
2010-01-01T00:00:00Z,36.775,-122.775,20.698196416770255,1.733450847367686,18.96474556940257,8.327871718012954
2010-01-01T00:00:00Z,36.775,-122.725,20.840998238151204,1.738122689120192,19.102875549031012,8.43641517820603
2010-01-01T00:00:00Z,36.775,-122.675,21.14391228767849,1.7473466458162659,19.396565641862225,9.116825771879297
2010-01-01T00:00:00Z,36.775,-122.625,21.497771277322904,1.7611583631485024,19.7366129141744,9.976078517860827
2010-01-01T00:00:00Z,36.775,-122.575,21.68942916331921,1.7770464262516152,19.912382737067595,10.683948391390395
2010-01-01T00:00:00Z,36.775,-122.525,21.678880221985594,1.788835982696454,19.89004423928914,11.093106486227681
2010-01-01T00:00:00Z,36.775,-122.475,21.752553832258457,1.7892832366315046,19.963270595626952,11.15836684254093
2010-01-01T00:00:00Z,36.775,-122.425,22.235351085348178,1.7926383238992292,20.44271276144895,11.396666035357008
2010-01-01T00:00:00Z,36.775,-122.375,22.684692474422036,1.7898062567691828,20.894886217652854,11.812763658305014
