time,latitude,longitude,no3_max,no3_min,no3_range,no3_mean
UTC,degrees_north,degrees_east,MMol' 'M-3,MMol' 'M-3,MMol' 'M-3,MMol' 'M-3
2010-01-01T00:00:00Z,39.325,-124.475,12.445683171318963,0.697136391614543,11.74854677970442,6.60849595283853
2010-01-01T00:00:00Z,39.325,-124.425,12.707647658353054,0.843303607803428,11.864344050549626,6.896009820658294
2010-01-01T00:00:00Z,39.325,-124.375,13.337689323158708,1.1614251725105182,12.17626415064819,7.546640658025056
2010-01-01T00:00:00Z,39.325,-124.325,14.105959566118997,1.5361864235120206,12.569773142606977,8.304748699448943
2010-01-01T00:00:00Z,39.325,-124.275,14.362582973114149,1.6977781811993051,12.664804791914843,8.61077180515413
2010-01-01T00:00:00Z,39.325,-124.225,14.746132401311153,1.8803448771972562,12.865787524113896,8.951283016540884
2010-01-01T00:00:00Z,39.325,-124.175,15.139453879378783,2.0429868746816298,13.096467004697153,9.233015550255125
2010-01-01T00:00:00Z,39.325,-124.125,15.997804328735748,2.4847403466549163,13.513063982080832,9.947147353211154
2010-01-01T00:00:00Z,39.325,-124.075,16.662138090429565,2.8093611579404554,13.85277693248911,10.477779918754718
2010-01-01T00:00:00Z,39.325,-124.025,17.10765624418455,3.033083893754717,14.074572350429833,10.838810938193419
2010-01-01T00:00:00Z,39.325,-123.975,17.213129423953447,3.086237424082842,14.126891999870605,10.925013783228302
2010-01-01T00:00:00Z,39.325,-123.925,17.255474304906922,3.063959010081419,14.191515294825503,10.93367854441262
2010-01-01T00:00:00Z,39.325,-123.875,17.166468891298262,3.00718877161893,14.159280119679332,10.853889736032787
2010-01-01T00:00:00Z,39.325,-123.825,17.09362260911571,2.9640403889864424,14.129582220129267,10.78897447768591
2010-01-01T00:00:00Z,39.325,-123.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-123.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-123.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-123.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-123.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-123.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-123.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-123.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-123.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-123.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-123.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-123.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-123.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-123.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-123.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-123.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-122.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-121.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-120.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.325,-119.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-124.975,9.166654034883503,0.327487071954757,8.839166962928747,4.417123575251268
2010-01-01T00:00:00Z,39.375,-124.925,9.26468050595705,0.33081093104214915,8.933869574914901,4.501959502788425
2010-01-01T00:00:00Z,39.375,-124.875,9.761339621110395,0.37811030041087756,9.383229320699517,4.858942963860252
2010-01-01T00:00:00Z,39.375,-124.825,9.939821456062626,0.37827616561225147,9.561545290450375,5.006729721840142
2010-01-01T00:00:00Z,39.375,-124.775,10.070270685009195,0.380057303252183,9.690213381757012,5.110140075868858
2010-01-01T00:00:00Z,39.375,-124.725,10.222232672963404,0.3894361840503195,9.832796488913084,5.210343709112362
2010-01-01T00:00:00Z,39.375,-124.675,10.499399645031463,0.41281254673117934,10.086587098300283,5.375715205469062
2010-01-01T00:00:00Z,39.375,-124.625,10.93176572973078,0.45034735853021796,10.481418371200562,5.63072115724737
2010-01-01T00:00:00Z,39.375,-124.575,11.894283123920129,0.6235400577592793,11.27074306616085,6.308145070900925
2010-01-01T00:00:00Z,39.375,-124.525,12.198947958706292,0.666851731692665,11.532096227013627,6.500905244259889
2010-01-01T00:00:00Z,39.375,-124.475,12.423422807960518,0.7288007512918635,11.694622056668655,6.673333812110628
2010-01-01T00:00:00Z,39.375,-124.425,12.720879507040438,0.8516584225056096,11.869221084534828,6.943088500000294
2010-01-01T00:00:00Z,39.375,-124.375,13.86513714356856,1.2990207834677263,12.566116360100834,7.913797833702781
2010-01-01T00:00:00Z,39.375,-124.325,14.318560545583063,1.5129584832412535,12.805602062341809,8.344552920342956
2010-01-01T00:00:00Z,39.375,-124.275,14.625347097707436,1.6584461917131232,12.966900905994313,8.63361556048997
2010-01-01T00:00:00Z,39.375,-124.225,14.874425107821896,1.780071440324477,13.094353667497419,8.856959898718175
2010-01-01T00:00:00Z,39.375,-124.175,15.235754533949432,1.9608259879183438,13.274928546031088,9.166986359025218
2010-01-01T00:00:00Z,39.375,-124.125,16.180819034576416,2.386522867462852,13.794296167113565,9.950376814061945
2010-01-01T00:00:00Z,39.375,-124.075,16.740381408187318,2.7200885301822377,14.02029287800508,10.464629661304171
2010-01-01T00:00:00Z,39.375,-124.025,17.052938952831617,2.877149140094376,14.175789812737241,10.728687864645101
2010-01-01T00:00:00Z,39.375,-123.975,17.177264151336708,2.940322748726485,14.236941402610222,10.833544354122736
2010-01-01T00:00:00Z,39.375,-123.925,17.18798188538964,2.9479073929748503,14.24007449241479,10.84204222211496
2010-01-01T00:00:00Z,39.375,-123.875,17.15199456896101,2.9331469450678145,14.218847623893193,10.810797555106028
2010-01-01T00:00:00Z,39.375,-123.825,17.10498932407848,2.9132083408693488,14.191780983209132,10.770153861314238
2010-01-01T00:00:00Z,39.375,-123.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-123.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-123.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-123.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-123.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-123.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-123.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-123.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-123.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-123.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-123.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-123.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-123.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-123.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-123.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-123.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-122.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-121.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-120.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.375,-119.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-124.975,9.334783149423206,0.3699116578309159,8.964871491592291,4.524540643571187
2010-01-01T00:00:00Z,39.425,-124.925,9.384036003133597,0.36005933513882765,9.023976667994768,4.595321592209114
2010-01-01T00:00:00Z,39.425,-124.875,9.603639821208112,0.3687951738335153,9.234844647374597,4.803217271818139
2010-01-01T00:00:00Z,39.425,-124.825,9.884968459930766,0.3882158893748607,9.496752570555905,5.039756072295924
2010-01-01T00:00:00Z,39.425,-124.775,9.953971239009142,0.3932551293424537,9.56071610966669,5.1410090057362225
2010-01-01T00:00:00Z,39.425,-124.725,10.116241755264642,0.40650258874364564,9.709739166520997,5.24449840022436
2010-01-01T00:00:00Z,39.425,-124.675,10.51161413133298,0.4267081539773382,10.08490597735564,5.454118186644905
2010-01-01T00:00:00Z,39.425,-124.625,11.202401839022704,0.4910722410448248,10.71132959797788,5.845238209827319
2010-01-01T00:00:00Z,39.425,-124.575,11.890803021458003,0.5875151688814402,11.303287852576563,6.277041403860795
2010-01-01T00:00:00Z,39.425,-124.525,12.178306014584628,0.6099146324843674,11.56839138210026,6.45074404675204
2010-01-01T00:00:00Z,39.425,-124.475,12.395532543526738,0.6864102992625071,11.70912224426423,6.647961585459081
2010-01-01T00:00:00Z,39.425,-124.425,12.825176635343901,0.8417673056458473,11.983409329698054,6.988799815670699
2010-01-01T00:00:00Z,39.425,-124.375,13.602769346320082,1.11026747982669,12.492501866493392,7.600672515791442
2010-01-01T00:00:00Z,39.425,-124.325,14.340351097588675,1.404388232176349,12.935962865412327,8.239952918193017
2010-01-01T00:00:00Z,39.425,-124.275,14.663003535482694,1.5101236148388166,13.152879920643878,8.491461287423274
2010-01-01T00:00:00Z,39.425,-124.225,15.048836258166665,1.703247632505366,13.345588625661298,8.840842962422345
2010-01-01T00:00:00Z,39.425,-124.175,15.372808861187764,1.9063959646421986,13.466412896545565,9.164192835066512
2010-01-01T00:00:00Z,39.425,-124.125,16.219971006685046,2.3285926623098163,13.89137834437523,9.91494593198486
2010-01-01T00:00:00Z,39.425,-124.075,16.79529260278459,2.6247420191172064,14.170550583667382,10.431748477639971
2010-01-01T00:00:00Z,39.425,-124.025,17.162862768048534,2.8039692240241827,14.358893544024351,10.758567285056515
2010-01-01T00:00:00Z,39.425,-123.975,17.259119867471526,2.8519868600127447,14.407133007458782,10.84274842286467
2010-01-01T00:00:00Z,39.425,-123.925,17.25305576129469,2.8961551756439983,14.356900585650692,10.862988245792867
2010-01-01T00:00:00Z,39.425,-123.875,17.191101658049597,2.8857302678358776,14.305371390213718,10.8130484529274
2010-01-01T00:00:00Z,39.425,-123.825,17.136525736393327,2.8732378070500033,14.263287929343324,10.768189339117582
2010-01-01T00:00:00Z,39.425,-123.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-123.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-123.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-123.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-123.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-123.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-123.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-123.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-123.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-123.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-123.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-123.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-123.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-123.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-123.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-123.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-122.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-122.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-122.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-122.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-122.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-122.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-122.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-122.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-122.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-122.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-122.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-122.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-122.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-122.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-122.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-122.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-122.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-122.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-122.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-122.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-121.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-121.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-121.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-121.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-121.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-121.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-121.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-121.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-121.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-121.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-121.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-121.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-121.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-121.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-121.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-121.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-121.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-121.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-121.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-121.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-120.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-120.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-120.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-120.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-120.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-120.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-120.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-120.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-120.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-120.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-120.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-120.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-120.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-120.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-120.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-120.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-120.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-120.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-120.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-120.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.425,-119.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,39.475,-124.975,9.36941997192612,0.400963878328303,8.968456093597817,4.512983326810668
2010-01-01T00:00:00Z,39.475,-124.925,9.399692153402032,0.37612385578798596,9.023568297614046,4.592584003728157
2010-01-01T00:00:00Z,39.475,-124.875,9.636893920333884,0.3773426476014334,9.259551272732452,4.842419923574882
2010-01-01T00:00:00Z,39.475,-124.825,9.90417612324262,0.3976432853262196,9.5065328379164,5.10524605839394
2010-01-01T00:00:00Z,39.475,-124.775,9.899959019923593,0.4014369150669376,9.498522104856654,5.190801021171682
2010-01-01T00:00:00Z,39.475,-124.725,9.96092867841576,0.40525715240067245,9.555671526015088,5.230644541539941
2010-01-01T00:00:00Z,39.475,-124.675,10.353039634531411,0.42473900918558144,9.92830062534583,5.405042974492943
2010-01-01T00:00:00Z,39.475,-124.625,11.21364685686872,0.5011632462687118,10.712483610600009,5.874423210430819
2010-01-01T00:00:00Z,39.475,-124.575,12.01326049901854,0.5942978626845987,11.41896263633394,6.360949899018458
2010-01-01T00:00:00Z,39.475,-124.525,12.282471096694314,0.5910080369753047,11.691463059719009,6.513872013136516
2010-01-01T00:00:00Z,39.475,-124.475,12.369815448898603,0.616239907813706,11.753575541084897,6.582830034614831
2010-01-01T00:00:00Z,39.475,-124.425,12.705147611193384,0.7732844696823594,11.931863141511025,6.872634407428357
2010-01-01T00:00:00Z,39.475,-124.375,13.637325266603765,1.0991064751074628,12.538218791496302,7.599141028998052
2010-01-01T00:00:00Z,39.475,-124.325,14.512512277389419,1.4222216749940162,13.090290602395402,8.328676889734714
2010-01-01T00:00:00Z,39.475,-124.275,14.841432857118308,1.5047790249180417,13.336653832200266,8.562948183009633
2010-01-01T00:00:00Z,39.475,-124.225,14.939701287134032,1.5534329232441346,13.386268363889897,8.651547536055308
2010-01-01T00:00:00Z,39.475,-124.175,15.265904322547813,1.7830059391198083,13.482898383428005,8.999102356850177
2010-01-01T00:00:00Z,39.475,-124.125,16.248143674155337,2.2922016713414477,13.955942002813888,9.893478548979186
2010-01-01T00:00:00Z,39.475,-124.075,16.989980780387643,2.683797816369937,14.306182964017706,10.581022888559666
2010-01-01T00:00:00Z,39.475,-124.025,17.442881848866264,2.91478836301601,14.528093485850254,11.001963073872203
