time,latitude,longitude,thetao_max,thetao_min,thetao_range,thetao_mean
UTC,degrees_north,degrees_east,degree_C,degree_C,degree_C,degree_C
2010-01-01T00:00:00Z,43.875,-123.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-123.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-123.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-123.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-123.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-123.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-123.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-122.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-122.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-122.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-122.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-122.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-122.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-122.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-122.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-122.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-122.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-122.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-122.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-122.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-122.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-122.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-122.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-122.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-122.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-122.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-122.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-121.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-121.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-121.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-121.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-121.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-121.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-121.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-121.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-121.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-121.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-121.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-121.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-121.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-121.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-121.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-121.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-121.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-121.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-121.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-121.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-120.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.875,-119.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-124.975,17.88873826234228,8.769622940355966,9.119115321986314,12.581456096945024
2010-01-01T00:00:00Z,43.925,-124.925,17.69480824738201,8.728988621121859,8.965819626260151,12.504683496221887
2010-01-01T00:00:00Z,43.925,-124.875,17.571257320730272,8.693380724133688,8.877876596596584,12.449579112653131
2010-01-01T00:00:00Z,43.925,-124.825,17.427741937733348,8.667182044891346,8.760559892842002,12.39536776400454
2010-01-01T00:00:00Z,43.925,-124.775,17.13935024613518,8.633107644180312,8.506242601954868,12.321002469270661
2010-01-01T00:00:00Z,43.925,-124.725,16.943012877616987,8.618473492970153,8.324539384646833,12.281567142229918
2010-01-01T00:00:00Z,43.925,-124.675,16.544732728116507,8.599815877943376,7.944916850173131,12.22069445180962
2010-01-01T00:00:00Z,43.925,-124.625,16.44017009625421,8.591140985449492,7.849029110804718,12.184662538050667
2010-01-01T00:00:00Z,43.925,-124.575,16.341659197877796,8.585848435332215,7.755810762545581,12.15206188724289
2010-01-01T00:00:00Z,43.925,-124.525,16.24201283194274,8.581248361174087,7.660764470768655,12.104539757557307
2010-01-01T00:00:00Z,43.925,-124.475,16.211989345333844,8.58845891273117,7.623530432602674,12.072448329865242
2010-01-01T00:00:00Z,43.925,-124.425,16.192344355890622,8.616417617668263,7.575926738222359,12.008447752882606
2010-01-01T00:00:00Z,43.925,-124.375,16.17272088398113,8.645666336038364,7.527054547942765,11.92020592687953
2010-01-01T00:00:00Z,43.925,-124.325,16.148600174359853,8.675563386828038,7.473036787531814,11.830786573320049
2010-01-01T00:00:00Z,43.925,-124.275,15.943961899387547,8.701856639761784,7.242105259625763,11.639082834128912
2010-01-01T00:00:00Z,43.925,-124.225,15.804393190659617,8.711900947921572,7.092492242738045,11.509403774949648
2010-01-01T00:00:00Z,43.925,-124.175,15.533738964393176,8.736550479640869,6.797188484752308,11.25135213741293
2010-01-01T00:00:00Z,43.925,-124.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-124.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-124.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-123.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-122.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-121.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-120.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.925,-119.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-124.975,17.801029263921535,8.703200454623897,9.097828809297638,12.559229789369239
2010-01-01T00:00:00Z,43.975,-124.925,17.654876135484216,8.654065535613368,9.000810599870848,12.469740114035263
2010-01-01T00:00:00Z,43.975,-124.875,17.544863760698046,8.628045805294116,8.91681795540393,12.411025066939919
2010-01-01T00:00:00Z,43.975,-124.825,17.388966631874816,8.59926928681056,8.789697345064255,12.345913163899112
2010-01-01T00:00:00Z,43.975,-124.775,17.083519295528816,8.576149041968309,8.507370253560508,12.265735764595844
2010-01-01T00:00:00Z,43.975,-124.725,16.89706693640912,8.565876080193398,8.331190856215724,12.22975517714199
2010-01-01T00:00:00Z,43.975,-124.675,16.488423465081688,8.55525747767728,7.933165987404408,12.16652416410642
2010-01-01T00:00:00Z,43.975,-124.625,16.2903645664654,8.551535446957388,7.7388291195080114,12.131240506304579
2010-01-01T00:00:00Z,43.975,-124.575,16.148355231212957,8.551494701093885,7.596860530119072,12.101015094349403
2010-01-01T00:00:00Z,43.975,-124.525,16.08830574822324,8.55267711572646,7.535628632496781,12.059744679604796
2010-01-01T00:00:00Z,43.975,-124.475,16.075210029606993,8.558776524173027,7.516433505433966,12.034612929923599
2010-01-01T00:00:00Z,43.975,-124.425,16.102776374344728,8.583772873091856,7.519003501252872,11.976568132438192
2010-01-01T00:00:00Z,43.975,-124.375,16.090189638842237,8.611584894063368,7.478604744778869,11.903506810966356
2010-01-01T00:00:00Z,43.975,-124.325,16.071048885915896,8.642063208795463,7.4289856771204335,11.817132372732074
2010-01-01T00:00:00Z,43.975,-124.275,15.893848877172557,8.677135039348755,7.216713837823802,11.64999052155941
2010-01-01T00:00:00Z,43.975,-124.225,15.773246745646423,8.691520455531885,7.081726290114538,11.541477916199115
2010-01-01T00:00:00Z,43.975,-124.175,15.545101189443402,8.712374272866192,6.83272691657721,11.352677643746826
2010-01-01T00:00:00Z,43.975,-124.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-124.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-124.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-123.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-122.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-121.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-120.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,43.975,-119.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-124.975,17.790172488429526,8.676603270228448,9.113569218201079,12.553008678753578
2010-01-01T00:00:00Z,44.025,-124.925,17.653849082891078,8.62555480190785,9.028294280983229,12.46057964791464
2010-01-01T00:00:00Z,44.025,-124.875,17.551676396734962,8.607034802767268,8.944641593967694,12.401761546581202
2010-01-01T00:00:00Z,44.025,-124.825,17.3965026540224,8.574482799695552,8.822019854326847,12.331220523541731
2010-01-01T00:00:00Z,44.025,-124.775,17.087496998361267,8.555342752859623,8.532154245501644,12.250324085248826
2010-01-01T00:00:00Z,44.025,-124.725,16.885893073869077,8.546410606677803,8.339482467191274,12.209696908340575
2010-01-01T00:00:00Z,44.025,-124.675,16.455512146933412,8.534175208644882,7.92133693828853,12.142115667332464
2010-01-01T00:00:00Z,44.025,-124.625,16.240638408327143,8.535808966859587,7.704829441467556,12.110691013486147
2010-01-01T00:00:00Z,44.025,-124.575,16.06490486387417,8.533303934254201,7.531600929619968,12.075131589527778
2010-01-01T00:00:00Z,44.025,-124.525,16.0074814929765,8.53794075941321,7.469540733563289,12.037229813621215
2010-01-01T00:00:00Z,44.025,-124.475,16.00987280550914,8.544777616435972,7.465095189073168,12.015165877950656
2010-01-01T00:00:00Z,44.025,-124.425,16.03607715105422,8.567459643671203,7.468617507383016,11.95822274824487
2010-01-01T00:00:00Z,44.025,-124.375,16.042882862656608,8.598405131810424,7.4444777308461845,11.89293818061313
2010-01-01T00:00:00Z,44.025,-124.325,16.018275097523524,8.626298572599179,7.391976524924345,11.811335124797884
2010-01-01T00:00:00Z,44.025,-124.275,15.853544442777068,8.664196091222337,7.189348351554731,11.651100087454825
2010-01-01T00:00:00Z,44.025,-124.225,15.748697418225776,8.680525777308118,7.068171640917658,11.557963127781397
2010-01-01T00:00:00Z,44.025,-124.175,15.533306603739572,8.705790550654193,6.827516053085379,11.366409503953475
2010-01-01T00:00:00Z,44.025,-124.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-124.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-124.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-123.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,44.025,-122.175,NaN,NaN,NaN,NaN
